neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78729,apartments,82,30,0,NA,459,358,20.059698646403792,2.7333333333333334,1,0,0,0,1.0055218656020977
78758,apartments,85,30,0,NA,459,360,15.053744504134476,2.8333333333333335,1,0,0,1,1.0414538748281612
78727,apartments,125,30,0,NA,459,356,18.091184244934592,4.166666666666667,1,0,0,0,1.4271163556401458
78741,apartments,71,1,8,3,4,284,5.220395272063814,71,1,0,1,1,4.2626798770413155
78705,apartments,153,2,3,2.25,13,165,2.8325512777608073,76.5,0,0,1,0,4.33729074083249
78704,apartments,58,1,1,0.7,11,88,2.9539370656562474,58,0,0,1,0,4.060443010546419
78744,apartments,102,2,18,8.06,2,122,8.363435334072255,51,0,0,1,1,3.9318256327243257
78758,apartments,190,3,1,1,1,12,10.79675785158907,63.333333333333336,0,0,1,1,4.148411783492376
78735,apartments,101,90,0,NA,459,360,10.214710265339814,1.1222222222222222,1,0,1,0,0.1153108465109944
78744,apartments,89,30,1,0.75,2,120,8.53642722597174,2.966666666666667,0,0,1,1,1.0874389880699844
78727,apartments,129,30,0,NA,459,358,18.091184244934592,4.3,1,0,0,0,1.4586150226995167
78705,apartments,76,2,7,3,19,71,2.4742393579228956,38,0,0,1,0,3.6375861597263857
78756,apartments,56,3,2,1.43,1,80,5.826552362291875,18.666666666666668,0,0,1,1,2.9267394020670396
78723,apartments,290,4,0,NA,1,1,5.284866638000887,72.5,0,0,1,0,4.283586561860629
78701,apartments,253,3,0,NA,5,247,0.32661609267162806,84.33333333333333,1,0,1,0,4.43477720005941
78701,apartments,162,3,0,NA,5,240,0.29719289814441757,54,1,0,1,0,3.9889840465642745
78704,apartments,100,90,0,NA,19,306,3.768776997549895,1.1111111111111112,1,0,1,0,0.10536051565782635
78702,apartments,148,30,0,NA,459,339,3.4305013309989913,4.933333333333334,1,0,1,0,1.5960148921019597
78702,apartments,141,1,11,4.07,4,73,4.031846201188805,141,0,0,1,0,4.948759890378168
78702,apartments,149,30,0,NA,1,13,2.9987616637141894,4.966666666666667,0,0,1,0,1.6027489242833037
78735,apartments,108,90,0,NA,459,360,10.214710265339814,1.2,1,0,1,0,0.1823215567939546
78735,apartments,88,90,0,NA,459,360,10.214710265339814,0.9777777777777777,1,0,1,0,-0.02247285585205863
78729,apartments,138,30,0,NA,459,324,19.90027423018542,4.6,1,0,0,0,1.5260563034950492
78727,apartments,125,30,0,NA,459,350,18.091184244934592,4.166666666666667,1,0,0,0,1.4271163556401458
78705,apartments,95,2,24,14.12,14,363,1.1731310886580046,47.5,1,0,1,0,3.8607297110405954
78741,apartments,105,30,0,NA,459,331,4.322346347627055,3.5,1,0,1,1,1.252762968495368
78729,apartments,96,30,0,NA,459,360,19.90027423018542,3.2,1,0,0,0,1.1631508098056809
78729,apartments,96,30,0,NA,459,360,19.90027423018542,3.2,1,0,0,0,1.1631508098056809
78746,apartments,122,31,0,NA,33,347,5.308614110641788,3.935483870967742,1,0,1,1,1.3700338402481103
78746,apartments,151,31,0,NA,33,305,5.308614110641788,4.870967741935484,1,0,1,1,1.583292632329778
78746,apartments,126,31,0,NA,33,360,5.308614110641788,4.064516129032258,1,0,1,1,1.4022947024663317
78758,apartments,141,31,0,NA,33,334,14.323886322514438,4.548387096774194,1,0,1,1,1.5147726858930222
78758,apartments,136,31,0,NA,33,354,14.323886322514438,4.387096774193548,1,0,1,1,1.4786676812509056
78758,apartments,139,31,0,NA,33,263,14.323886322514438,4.483870967741935,1,0,1,1,1.5004867286455454
78705,apartments,45,5,0,NA,1,122,2.7210190658948687,9,0,0,1,0,2.1972245773362196
78702,apartments,400,5,0,NA,1,14,2.742821670917498,80,0,0,1,0,4.382026634673881
78758,apartments,125,2,0,NA,1,197,10.40305726997678,62.5,0,0,1,1,4.135166556742356
78701,apartments,181,2,7,2.56,1,64,1.4363369331703923,90.5,0,0,1,0,4.505349850705881
78741,apartments,150,3,3,2.14,1,332,5.867259968264946,50,1,0,1,1,3.912023005428146
78745,apartments,91,1,3,1.38,140,212,7.633904712486834,91,1,0,1,1,4.51085950651685
78745,apartments,95,2,0,NA,1,5,6.826887147690681,47.5,0,0,1,1,3.8607297110405954
78735,apartments,111,90,0,NA,459,357,10.214710265339814,1.2333333333333334,1,0,1,0,0.2097205309820691
78741,apartments,77,30,0,NA,459,358,4.322346347627055,2.566666666666667,1,0,1,1,0.9426080401915286
78735,apartments,101,90,0,NA,459,360,10.214710265339814,1.1222222222222222,1,0,1,0,0.1153108465109944
78717,apartments,102,30,0,NA,459,360,23.080787501990006,3.4,1,0,0,0,1.2237754316221157
78734,apartments,79,1,7,4.38,1,340,23.300143691769037,79,1,0,0,0,4.3694478524670215
78745,apartments,101,15,1,0.94,1,110,8.84535891018285,6.733333333333333,0,0,1,1,1.9070703157390494
78741,apartments,65,1,4,3.43,1,40,5.354006150483992,65,0,0,1,1,4.174387269895637
78727,apartments,130,30,0,NA,459,359,18.091184244934592,4.333333333333333,1,0,0,0,1.466337068793427
78744,apartments,156,2,12,6,4,147,10.627413775193622,78,0,0,1,1,4.356708826689592
78748,apartments,201,2,3,1.2,1,175,11.50072436552764,100.5,0,0,1,1,4.61015772749913
78744,apartments,77,1,2,0.95,1,3,8.791921026919788,77,0,0,1,1,4.343805421853684
78759,apartments,185,5,1,1,1,282,16.843889543324437,37,1,0,0,1,3.6109179126442243
78702,apartments,264,3,9,3.42,7,70,2.2180484042094175,88,0,0,1,0,4.477336814478207
78702,apartments,344,3,12,4.56,7,61,3.4078735249534997,114.66666666666667,0,0,1,0,4.742029368705289
78702,apartments,253,3,12,5.37,7,75,2.2224360901743445,84.33333333333333,0,0,1,0,4.43477720005941
78728,apartments,161,2,3,1.73,1,90,21.98668288792226,80.5,0,0,0,0,4.388257184424518
78704,apartments,94,1,7,3.75,4,35,2.0335121559419718,94,0,0,1,0,4.543294782270004
78738,apartments,143,28,1,1,1,213,26.10506471130342,5.107142857142857,1,0,0,0,1.6306401200847034
78722,apartments,88,30,0,NA,459,360,3.545331411144741,2.933333333333333,1,0,1,0,1.076139432816051
78736,apartments,165,2,1,1,1,82,13.714437320783816,82.5,0,0,1,0,4.412798293340635
78758,apartments,124,90,0,NA,459,358,14.653127868605061,1.3777777777777778,1,0,1,1,0.32047189527477177
78729,apartments,102,30,0,NA,459,321,20.059698646403792,3.4,1,0,0,0,1.2237754316221157
78727,apartments,134,30,0,NA,459,357,18.091184244934592,4.466666666666667,1,0,0,0,1.496642418288756
78756,apartments,67,1,12,6.32,4,348,6.161487863542757,67,1,0,1,1,4.204692619390966
78702,apartments,285,3,5,2.38,3,113,3.4851996761543553,95,0,0,1,0,4.553876891600541
78704,apartments,108,30,0,NA,459,348,1.5312536522476168,3.6,1,0,1,0,1.2809338454620642
78741,apartments,98,1,0,NA,2,45,5.027504910155822,98,0,0,1,1,4.584967478670572
78705,apartments,68,2,5,3.41,19,63,2.6161301994908195,34,0,0,1,0,3.5263605246161616
78701,apartments,254,30,0,NA,459,351,0.9818289097912056,8.466666666666667,1,0,1,0,2.136136885356381
78729,apartments,110,30,0,NA,459,358,19.90027423018542,3.6666666666666665,1,0,0,0,1.2992829841302609
78745,apartments,104,1,1,0.48,140,267,7.4811595600181455,104,1,0,1,1,4.6443908991413725
78704,apartments,63,1,2,2,11,80,2.9247127704351974,63,0,0,1,0,4.143134726391533
78704,apartments,62,1,0,NA,11,78,3.0295371192027254,62,0,0,1,0,4.127134385045092
78705,apartments,85,1,0,NA,1,90,1.0488377459703695,85,0,0,1,0,4.442651256490317
78736,apartments,150,2,8,6.86,4,344,22.940689314043183,75,1,0,0,0,4.31748811353631
78741,apartments,150,30,1,1,1,269,5.763311531524033,5,1,0,1,1,1.6094379124341003
78735,apartments,105,90,0,NA,459,358,10.214710265339814,1.1666666666666667,1,0,1,0,0.15415067982725836
78745,apartments,101,30,0,NA,459,344,10.527080554037,3.3666666666666667,1,0,1,1,1.213923135179104
78729,apartments,121,30,0,NA,459,360,19.90027423018542,4.033333333333333,1,0,0,0,1.3945931639345857
78741,apartments,93,30,0,NA,459,347,4.322346347627055,3.1,1,0,1,1,1.1314021114911006
78751,apartments,78,1,3,1.76,140,220,4.033473660955353,78,1,0,1,1,4.356708826689592
78751,apartments,99,1,2,1.33,140,174,4.022735291423538,99,0,0,1,1,4.59511985013459
78702,apartments,143,30,0,NA,459,339,3.4305013309989913,4.766666666666667,1,0,1,0,1.561647248597752
78735,apartments,120,90,0,NA,459,359,10.214710265339814,1.3333333333333333,1,0,1,0,0.28768207245178085
78758,apartments,100,4,5,2.73,3,139,14.33615711027391,25,0,0,1,1,3.2188758248682006
78703,apartments,213,2,2,1.07,3,55,3.3880974577034335,106.5,0,0,1,0,4.66814498514948
78758,apartments,89,3,0,NA,1,179,14.279240719111783,29.666666666666668,0,0,1,1,3.39002408106403
78704,apartments,63,1,2,2,11,77,3.03785082231765,63,0,0,1,0,4.143134726391533
78704,apartments,58,1,5,3.13,11,89,2.899570563896485,58,0,0,1,0,4.060443010546419
78704,apartments,59,1,3,2.43,11,80,3.072884386145473,59,0,0,1,0,4.07753744390572
78703,apartments,25,2,5,3.57,1,180,2.210775314516788,12.5,0,0,1,0,2.5257286443082556
78735,apartments,87,90,0,NA,459,332,10.214710265339814,0.9666666666666667,1,0,1,0,-0.03390155167568134
78734,apartments,202,2,5,3.57,3,357,23.537126597891664,101,1,0,0,0,4.61512051684126
78735,apartments,109,90,0,NA,459,339,10.214710265339814,1.211111111111111,1,0,1,0,0.19153821189887857
78729,apartments,98,30,0,NA,459,349,20.059698646403792,3.2666666666666666,1,0,0,0,1.1837700970084166
78722,apartments,250,30,1,0.86,1,1,3.4131916755256473,8.333333333333334,0,0,1,0,2.120263536200091
78702,apartments,100,3,1,0.75,1,115,3.7586613905845803,33.333333333333336,0,0,1,0,3.506557897319982
78758,apartments,101,30,0,NA,459,358,14.249679573870946,3.3666666666666667,1,0,1,1,1.213923135179104
78754,apartments,86,30,0,NA,459,353,10.057371812062177,2.8666666666666667,1,0,1,1,1.0531499145913523
78702,apartments,153,30,0,NA,459,360,3.4305013309989913,5.1,1,0,1,0,1.62924053973028
78745,apartments,86,30,0,NA,459,1,10.527080554037,2.8666666666666667,0,0,1,1,1.0531499145913523
78735,apartments,90,90,0,NA,459,352,10.214710265339814,1,1,0,1,0,0
78741,apartments,84,2,2,1.15,8,62,5.352477159932352,42,0,0,1,1,3.7376696182833684
78721,apartments,65,30,0,NA,2,224,5.868757549161871,2.1666666666666665,1,0,1,0,0.7731898882334817
78754,apartments,148,3,1,0.73,1,192,12.317357719841382,49.333333333333336,0,0,1,1,3.8985999850960056
78727,apartments,60,1,3,1.58,1,52,18.1317628407614,60,0,0,0,0,4.0943445622221
78751,apartments,111,1,2,0.92,140,228,4.089106240162202,111,1,0,1,1,4.709530201312334
78758,apartments,105,30,0,NA,459,311,14.249679573870946,3.5,1,0,1,1,1.252762968495368
78705,apartments,127,2,1,1,46,364,2.0801750903748237,63.5,1,0,1,0,4.151039905898646
78704,apartments,101,30,0,NA,459,351,1.5312536522476168,3.3666666666666667,1,0,1,0,1.213923135179104
78704,apartments,100,2,0,NA,1,13,2.5588806777217514,50,0,0,1,0,3.912023005428146
78758,apartments,134,30,0,NA,459,350,14.249679573870946,4.466666666666667,1,0,1,1,1.496642418288756
78745,apartments,104,30,0,NA,459,281,10.527080554037,3.466666666666667,1,0,1,1,1.2431935174792172
78758,apartments,86,30,0,NA,459,359,15.053744504134476,2.8666666666666667,1,0,0,1,1.0531499145913523
78741,apartments,83,1,0,NA,3,86,4.252784129122485,83,0,0,1,1,4.418840607796598
78741,apartments,79,30,0,NA,2,124,5.420758075541623,2.6333333333333333,0,0,1,1,0.9682504708048661
78703,apartments,78,1,11,5.16,12,355,1.1559297092162657,78,1,0,1,0,4.356708826689592
78717,apartments,77,30,0,NA,459,344,23.080787501990006,2.566666666666667,1,0,0,0,0.9426080401915286
78741,apartments,81,30,0,NA,459,360,4.322346347627055,2.7,1,0,1,1,0.9932517730102834
78735,apartments,86,90,0,NA,459,318,10.214710265339814,0.9555555555555556,1,0,1,0,-0.04546237407675729
78717,apartments,102,30,0,NA,459,344,23.080787501990006,3.4,1,0,0,0,1.2237754316221157
78705,apartments,64,1,2,1.36,2,309,1.8346832295199016,64,1,0,1,0,4.1588830833596715
78758,apartments,125,3,0,NA,2,109,9.719286821444024,41.666666666666664,0,0,1,1,3.7297014486341915
78751,apartments,119,1,4,2.26,140,237,4.11808637956852,119,1,0,1,1,4.77912349311153
78735,apartments,89,90,0,NA,459,329,10.214710265339814,0.9888888888888889,1,0,1,0,-0.011173300598125189
78745,apartments,75,30,0,NA,459,349,10.527080554037,2.5,1,0,1,1,0.9162907318741551
78702,apartments,90,30,0,NA,15,48,2.7322410977511336,3,0,0,1,0,1.0986122886681098
78705,apartments,106,2,4,3.16,1,8,1.6746229231506753,53,0,0,1,0,3.970291913552122
78703,apartments,99,2,0,NA,2,361,4.243041445319479,49.5,1,0,1,0,3.901972669574645
78758,apartments,98,30,0,NA,459,294,14.249679573870946,3.2666666666666666,1,0,1,1,1.1837700970084166
78741,apartments,79,1,6,6,2,68,3.1091099546156964,79,0,0,1,1,4.3694478524670215
78758,apartments,83,30,0,NA,15,271,14.566768047335039,2.7666666666666666,1,0,1,1,1.0176432261344426
78745,apartments,74,1,0,NA,140,224,7.425345775082525,74,1,0,1,1,4.30406509320417
78741,apartments,150,2,1,1,1,77,6.295627655326614,75,0,0,1,1,4.31748811353631
78704,apartments,145,2,4,3.33,13,316,4.146351410447233,72.5,1,0,1,0,4.283586561860629
78758,apartments,117,1,1,1,140,30,14.807021339278103,117,0,0,1,1,4.762173934797756
78704,apartments,80,29,1,1,5,331,3.6976182070919332,2.7586206896551726,1,0,1,0,1.0147308046874077
78705,apartments,48,1,0,NA,1,41,2.9075459849370366,48,0,0,1,0,3.871201010907891
78754,apartments,85,30,0,NA,459,311,10.057371812062177,2.8333333333333335,1,0,1,1,1.0414538748281612
78751,apartments,82,1,1,1,140,180,4.100839690320546,82,0,0,1,1,4.406719247264253
78729,apartments,110,30,0,NA,459,352,19.90027423018542,3.6666666666666665,1,0,0,0,1.2992829841302609
78727,apartments,118,30,0,NA,459,360,18.091184244934592,3.933333333333333,1,0,0,0,1.3694872428035094
78702,apartments,107,30,0,NA,459,315,3.4305013309989913,3.566666666666667,1,0,1,0,1.2716314527997508
78705,apartments,65,2,2,1.4,1,182,2.109316581261127,32.5,0,0,1,0,3.481240089335692
78746,apartments,1500,14,0,NA,1,77,3.737296864425283,107.14285714285714,0,0,1,1,4.674163057475043
78702,apartments,124,2,4,2.86,3,144,2.6331818759642127,62,0,0,1,0,4.127134385045092
78758,apartments,102,30,0,NA,459,357,14.249679573870946,3.4,1,0,1,1,1.2237754316221157
78738,apartments,74,30,0,NA,20,34,21.799080546905742,2.466666666666667,0,0,0,0,0.9028677115420144
78701,apartments,141,2,3,2.57,75,320,0.5984005237027804,70.5,1,0,1,0,4.255612709818223
78754,apartments,81,30,0,NA,459,360,10.057371812062177,2.7,1,0,1,1,0.9932517730102834
78704,apartments,93,2,4,3.53,1,171,1.5775178946477406,46.5,0,0,1,0,3.8394523125933104
78722,apartments,99,3,0,NA,1,2,2.5222729404240516,33,0,0,1,0,3.4965075614664802
78727,apartments,106,30,0,NA,459,337,18.091184244934592,3.533333333333333,1,0,0,0,1.2622417124499117
78704,apartments,102,30,0,NA,459,337,5.55469197385971,3.4,1,0,1,0,1.2237754316221157
78729,apartments,134,1,1,0.7,140,250,19.020746488979256,134,1,0,0,0,4.897839799950911
78758,apartments,98,1,0,NA,2,31,14.189155028098254,98,0,0,1,1,4.584967478670572
78704,apartments,86,30,0,NA,3,328,4.865891464218355,2.8666666666666667,1,0,1,0,1.0531499145913523
78702,apartments,99,5,0,NA,1,8,3.9564914808163287,19.8,0,0,1,0,2.9856819377004897
78741,apartments,74,14,0,NA,1,140,4.941737183303489,5.285714285714286,0,0,1,1,1.6650077635889111
78744,apartments,75,2,3,2.09,1,286,13.5112069087916,37.5,1,0,1,1,3.624340932976365
78752,apartments,110,30,0,NA,2,123,8.057503261898923,3.6666666666666665,0,0,1,1,1.2992829841302609
78701,apartments,179,30,0,NA,459,360,0.9818289097912056,5.966666666666667,1,0,1,0,1.7861884241785997
78737,apartments,87,2,0,NA,1,86,22.185092192632386,43.5,0,0,0,0,3.7727609380946383
78735,apartments,120,90,0,NA,459,332,10.214710265339814,1.3333333333333333,1,0,1,0,0.28768207245178085
78741,apartments,75,2,0,NA,1,48,3.8573926819970588,37.5,0,0,1,1,3.624340932976365
78745,apartments,82,30,0,NA,459,360,10.527080554037,2.7333333333333334,1,0,1,1,1.0055218656020977
78701,apartments,146,1,3,1.61,3,86,1.4873096254584564,146,0,0,1,0,4.983606621708336
78704,apartments,119,30,0,NA,1,140,2.132718371013424,3.966666666666667,0,0,1,0,1.377926111449374
78745,apartments,177,2,4,4,1,165,9.95348722309344,88.5,0,0,1,1,4.483002552013883
78705,apartments,70,30,0,NA,2,60,1.7883631311943058,2.3333333333333335,0,0,1,0,0.8472978603872037
78704,apartments,152,2,8,5.71,3,61,4.1370850502850525,76,0,0,1,0,4.330733340286331
78735,apartments,87,90,0,NA,459,335,10.214710265339814,0.9666666666666667,1,0,1,0,-0.03390155167568134
78727,apartments,134,30,0,NA,459,335,18.091184244934592,4.466666666666667,1,0,0,0,1.496642418288756
78701,apartments,186,30,0,NA,459,291,0.8819217452945629,6.2,1,0,1,0,1.824549292051046
78701,apartments,136,30,0,NA,459,324,0.8819217452945629,4.533333333333333,1,0,1,0,1.5114575040738967
78722,apartments,160,30,0,NA,1,33,4.474302719406586,5.333333333333333,0,0,1,0,1.6739764335716716
78758,apartments,102,90,0,NA,459,340,14.653127868605061,1.1333333333333333,1,0,1,1,0.125163142954006
78735,apartments,89,90,0,NA,459,325,10.214710265339814,0.9888888888888889,1,0,1,0,-0.011173300598125189
78727,apartments,126,30,0,NA,459,358,18.091184244934592,4.2,1,0,0,0,1.4350845252893227
78744,apartments,275,2,1,0.75,4,158,8.164453985208311,137.5,0,0,1,1,4.923623917106626
78703,apartments,140,2,4,3.43,1,5,0.8821124830314463,70,0,0,1,0,4.248495242049359
78704,apartments,60,1,5,4.17,11,36,3.609416164771717,60,0,0,1,0,4.0943445622221
78735,apartments,82,2,0,NA,1,90,7.491805172951497,41,0,0,1,0,3.713572066704308
78702,apartments,144,2,5,5,1,178,3.8080096867950277,72,0,0,1,0,4.276666119016055
78729,apartments,79,30,0,NA,459,360,20.059698646403792,2.6333333333333333,1,0,0,0,0.9682504708048661
78758,apartments,95,30,0,NA,459,337,14.249679573870946,3.1666666666666665,1,0,1,1,1.1526795099383853
78702,apartments,209,2,1,1,1,217,3.8277810984315463,104.5,1,0,1,0,4.6491870714048655
78701,apartments,160,2,0,NA,1,35,0.33806208432948925,80,0,0,1,0,4.382026634673881
78701,apartments,189,2,0,NA,2,365,0.21632764866526777,94.5,1,0,1,0,4.548599834499697
78753,apartments,147,1,7,6,4,159,13.984659035538284,147,0,0,1,1,4.990432586778736
78701,apartments,231,2,0,NA,2,365,0.2211140808124898,115.5,1,0,1,0,4.749270529961848
78702,apartments,282,14,0,NA,3,77,2.4293038953358113,20.142857142857142,0,0,1,0,3.002849741322855
78727,apartments,108,30,0,NA,459,338,18.091184244934592,3.6,1,0,0,0,1.2809338454620642
78721,apartments,109,1,1,1,1,226,6.745207226735682,109,1,0,1,0,4.6913478822291435
78702,apartments,146,30,0,NA,459,334,3.4305013309989913,4.866666666666666,1,0,1,0,1.5824092400461809
78735,apartments,89,90,0,NA,459,344,10.214710265339814,0.9888888888888889,1,0,1,0,-0.011173300598125189
78702,apartments,193,3,1,1,1,317,2.7127970096481313,64.33333333333333,1,0,1,0,4.164077900236776
78744,apartments,119,2,1,1,1,45,9.302182817980741,59.5,0,0,1,1,4.085976312551584
78704,apartments,64,1,1,1,11,54,3.5977590096986067,64,0,0,1,0,4.1588830833596715
78704,apartments,110,1,0,NA,11,59,3.791082853089204,110,0,0,1,0,4.700480365792417
78703,apartments,58,1,4,3.53,11,52,1.3275674287916734,58,0,0,1,0,4.060443010546419
78703,apartments,64,1,2,1.82,11,56,1.2215789516311149,64,0,0,1,0,4.1588830833596715
78704,apartments,144,2,5,2.83,3,29,1.8285373222358934,72,0,0,1,0,4.276666119016055
78704,apartments,91,2,2,1.09,3,43,2.6104726781100127,45.5,0,0,1,0,3.817712325956905
78752,apartments,93,2,4,4,17,321,8.007977297473694,46.5,1,0,1,1,3.8394523125933104
78758,apartments,100,30,0,NA,459,334,15.053744504134476,3.3333333333333335,1,0,0,1,1.2039728043259361
78729,apartments,100,30,0,NA,459,332,20.059698646403792,3.3333333333333335,1,0,0,0,1.2039728043259361
78703,apartments,74,1,4,3.08,12,337,1.2907393615104203,74,1,0,1,0,4.30406509320417
78704,apartments,112,2,0,NA,75,295,3.0385947581602695,56,1,0,1,0,4.02535169073515
78752,apartments,91,2,6,5.29,17,333,7.9019842754446215,45.5,1,0,1,1,3.817712325956905
78701,apartments,149,30,0,NA,459,360,0.8819217452945629,4.966666666666667,1,0,1,0,1.6027489242833037
78729,apartments,81,30,0,NA,459,313,20.059698646403792,2.7,1,0,0,0,0.9932517730102834
78752,apartments,71,2,2,1.62,17,331,7.951437795476304,35.5,1,0,1,1,3.56953269648137
78752,apartments,74,2,0,NA,17,328,7.779993224967173,37,1,0,1,1,3.6109179126442243
78752,apartments,77,2,1,1,17,282,7.926132726092413,38.5,1,0,1,1,3.6506582412937387
78702,apartments,135,25,0,NA,3,45,2.6370329792150624,5.4,0,0,1,0,1.6863989535702288
78758,apartments,78,30,0,NA,15,329,14.048239094664583,2.6,1,0,1,1,0.9555114450274363
78758,apartments,83,30,0,NA,15,331,14.555119468569664,2.7666666666666666,1,0,1,1,1.0176432261344426
78702,apartments,146,30,0,NA,459,360,3.4305013309989913,4.866666666666666,1,0,1,0,1.5824092400461809
78702,apartments,249,2,0,NA,1,43,3.0875765096949217,124.5,0,0,1,0,4.824305715904762
78701,apartments,159,2,0,NA,2,86,0.28297989557654324,79.5,0,0,1,0,4.375757021660286
