neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78734,apartments,101,2,24,2.26,4,80,24.460474819473532,1,0
78704,apartments,1000,3,0,NA,2,0,2.987251330113203,0,0
78757,apartments,73,1,7,1.91,1,45,6.561561972507968,1,0
78739,apartments,480,2,0,NA,1,0,19.75883864771084,0,0
78701,apartments,514,2,0,NA,3,365,0.38130826200232365,1,0
78702,apartments,300,1,1,0.1,1,0,1.8493573233273934,0,0
78759,apartments,500,4,3,0.46,1,35,12.201723102582532,1,0
78702,apartments,320,4,1,0.1,1,0,3.380568931887844,0,0
78702,apartments,226,1,15,1.5,1,3,1.9799421136076847,1,0
78751,apartments,75,1,5,0.51,1,76,5.524975691478943,1,0
78703,apartments,275,2,0,NA,1,179,2.1778444589665473,1,0
78717,apartments,75,30,0,NA,1,180,25.01722077975308,1,0
78758,apartments,144,2,4,1.9,1,177,14.772159531735904,1,0
78704,apartments,249,2,0,NA,3,179,3.042989624446135,1,0
78704,apartments,160,30,1,0.16,1,132,3.3875298864360777,1,0
78701,apartments,264,2,3,0.29,3,365,0.38910608586850753,1,0
78722,apartments,175,3,0,NA,1,0,3.237672072535937,0,0
78702,apartments,516,2,1,0.19,12,361,3.2597042716856834,1,0
78702,apartments,456,1,11,1.81,2,6,2.7262026733606723,1,0
78758,apartments,112,1,43,4.02,2,27,14.39219833549583,1,0
78730,apartments,99,2,39,3.97,1,256,11.557402301651178,1,0
78754,apartments,170,3,10,1.02,39,347,10.997052111510465,1,0
78734,apartments,134,2,11,1.07,2,77,22.041454705662794,1,0
78702,apartments,126,3,2,0.2,1,15,2.0784684411212666,1,0
78756,apartments,190,2,0,NA,1,0,5.575975738491026,0,0
78701,apartments,208,2,5,0.49,3,285,0.9656317554562526,1,0
78741,apartments,129,1,31,2.92,140,25,4.108092463003973,1,0
78704,apartments,144,2,3,0.45,3,73,3.2600177029189856,1,0
78704,apartments,122,3,7,0.74,3,78,3.1321888004155074,1,0
78745,apartments,109,2,10,1.06,1,22,8.71537640128464,1,0
78727,apartments,50,1,23,2.38,1,263,16.61359941101912,1,0
78705,apartments,200,1,0,NA,1,0,2.2143826536105333,0,0
78723,apartments,108,1,2,0.52,1,0,7.307832179597529,0,0
78746,apartments,211,2,18,1.73,13,11,7.901564808531934,1,0
78704,apartments,60,1,7,4.47,2,175,4.208221073542709,1,0
78741,apartments,86,2,26,2.54,1,168,4.4256905517808836,1,0
78738,apartments,2481,2,0,NA,39,347,24.382556498568093,1,0
78704,apartments,252,1,7,0.71,3,0,1.9013706268389698,0,0
78745,apartments,149,1,10,0.93,3,0,7.088934313352859,0,0
78758,apartments,82,2,21,1.96,1,357,13.934879368945369,1,0
78704,apartments,249,1,1,0.1,3,90,3.0080995811086555,1,0
78727,apartments,275,3,2,0.22,2,208,17.25730377510086,1,0
78701,apartments,220,2,0,NA,2,0,0.4214628203991501,0,0
78730,apartments,50,5,3,0.3,1,0,12.049081710935631,0,0
78722,apartments,150,2,0,NA,1,0,2.582227433195976,0,0
78728,apartments,145,3,10,1.06,1,191,19.317044855056785,1,0
78703,apartments,1304,1,5,0.89,55,360,3.4952200861049816,1,0
78703,apartments,103,1,53,5.25,2,321,3.1719784762098655,1,0
78702,apartments,149,2,1,0.1,1,88,2.2171851136990828,1,0
78745,apartments,60,1,16,1.62,1,0,8.695908516804625,0,0
78725,apartments,75,1,10,1.35,1,0,11.832991723432306,0,0
78744,apartments,125,2,0,NA,1,0,11.073036499597915,0,0
78703,apartments,500,1,0,NA,1,89,2.242252791473791,1,0
78701,apartments,300,3,0,NA,3,0,0.2773440789848847,0,0
78701,apartments,300,3,0,NA,3,0,0.3961257274223676,0,0
78741,apartments,1895,2,0,NA,2,365,5.810190318927035,1,0
78702,apartments,69,2,4,0.42,1,224,3.1117398285378486,1,0
78741,apartments,300,2,0,NA,1,365,4.8977085197635,1,0
78741,apartments,96,1,50,4.7,1,173,6.5639613583364484,1,0
78741,apartments,107,30,88,8.54,1,351,4.240525057588203,1,0
78747,apartments,229,3,0,NA,2,365,13.739611995927818,1,0
78723,apartments,350,1,0,NA,1,0,8.202267823396236,0,0
78741,apartments,500,2,0,NA,1,179,4.284646525110777,1,0
78701,apartments,260,2,1,0.11,4,62,0.3354912995167677,1,0
78741,apartments,125,2,0,NA,1,0,5.559037536495699,0,0
78727,apartments,271,3,6,0.85,1,246,17.294941890689092,1,0
78741,apartments,99,2,1,0.11,1,0,5.429813908146588,0,0
78723,apartments,590,2,0,NA,1,0,5.0549156653803555,0,0
78705,apartments,84,1,0,NA,2,362,3.0382183178418583,1,0
78741,apartments,76,3,2,0.23,1,41,5.394509196040668,1,0
78702,apartments,350,2,0,NA,1,88,2.6333156829639814,1,0
78741,apartments,99,1,16,1.53,140,25,3.9592447110262072,1,0
78703,apartments,73,1,57,5.45,12,0,2.8337742185880774,0,0
78704,apartments,222,1,64,6.38,3,275,2.0567254448332686,1,0
78701,apartments,287,1,0,NA,7,61,0.9344409965944855,1,0
78702,apartments,352,3,37,4.29,7,115,2.201311201217883,1,0
78759,apartments,260,2,0,NA,7,0,13.045424834384646,0,0
78751,apartments,550,5,0,NA,1,0,5.231813357681858,0,0
78745,apartments,1081,1,0,NA,1,90,8.526482786460132,1,0
78701,apartments,236,2,3,0.32,1,0,0.9239802787275304,0,0
78729,apartments,180,2,0,NA,1,179,20.894704834072364,1,0
78703,apartments,180,60,0,NA,19,321,0.9982555700470258,1,0
78702,apartments,450,4,0,NA,1,0,1.572090124880432,0,0
78745,apartments,59,1,1,0.12,2,0,9.535934711610606,0,0
78705,apartments,62,2,0,NA,1,0,2.7797967563617068,0,0
78702,apartments,131,2,19,3.11,1,267,3.6776229187385305,1,0
78757,apartments,83,1,54,5.35,1,89,8.861446286893301,1,0
78702,apartments,290,2,0,NA,1,0,2.207710739638494,0,0
78745,apartments,99,28,1,1,4,173,6.986402627444055,1,0
78753,apartments,529,1,0,NA,2,56,16.16310915123139,1,0
78758,apartments,199,2,2,0.22,1,0,13.285456821733042,0,0
78751,apartments,131,3,1,0.1,1,0,4.327182032790375,0,0
78754,apartments,83,7,1,0.15,1,365,15.916985842486202,1,0
78747,apartments,400,3,0,NA,1,180,13.770245522434317,1,0
78704,apartments,800,2,16,2.3,1,321,3.870591125993586,1,0
78751,apartments,82,1,10,1.03,140,141,3.9966803345299353,1,0
78703,apartments,750,2,0,NA,2,363,2.6108752939271014,1,0
78721,apartments,72,1,2,0.2,2,0,5.254848565113815,0,0
78749,apartments,70,2,2,0.2,1,0,11.478505751533383,0,0
78704,apartments,362,1,31,3.09,1,172,2.928323990162156,1,0
78759,apartments,260,2,0,NA,1,180,17.2390817144706,1,0
78721,apartments,325,2,1,0.14,1,0,4.855078761390676,0,0
78734,apartments,228,2,8,1.28,3,364,21.818636486168195,1,0
78751,apartments,97,2,1,0.1,1,0,4.6275009182421325,0,0
78701,apartments,300,1,0,NA,7,0,0.579291972809818,0,0
78704,apartments,448,2,13,2.01,1,343,2.8717497046273803,1,0
78744,apartments,120,2,1,0.11,1,0,8.186747708576787,0,0
78745,apartments,69,2,25,2.5,2,0,11.788441761193646,0,0
78745,apartments,110,1,6,0.61,1,0,9.909018115021295,0,0
78721,apartments,499,2,0,NA,3,0,5.7378540433591905,0,0
78731,apartments,1186,2,6,0.99,1,351,7.260441539227156,1,0
78738,apartments,783,3,2,0.31,20,290,25.90753442284626,1,0
78704,apartments,120,2,14,1.48,2,0,2.948682139911189,0,0
78741,apartments,350,2,0,NA,1,0,7.253820556021357,0,0
78748,apartments,131,1,69,7.04,2,150,14.0261515399525,1,0
78732,apartments,2591,1,0,NA,52,0,18.620224591774704,0,0
78741,apartments,80,30,0,NA,31,212,4.144869373528088,1,0
78703,apartments,114,1,1,0.29,1,0,2.045792736902681,0,0
78722,apartments,89,2,24,4.74,1,87,3.4822122517915712,1,0
78704,apartments,900,7,0,NA,3,179,3.9805423316685364,1,0
78704,apartments,349,7,0,NA,3,179,4.003198120267072,1,0
78704,apartments,1200,290,0,NA,1,173,3.1033812149111752,1,0
78702,apartments,88,1,1,0.1,1,0,1.7679866251093324,0,0
78745,apartments,96,1,12,1.2,5,0,7.3863956846536345,0,0
78722,apartments,200,5,0,NA,1,0,3.4676964175029554,0,0
78723,apartments,105,2,0,NA,2,0,5.365056437844511,0,0
78704,apartments,466,2,9,1.41,5,354,5.536907222635784,1,0
78704,apartments,161,2,6,0.61,5,365,5.642711276530445,1,0
78704,apartments,325,2,5,0.69,5,361,5.68179062745618,1,0
78731,apartments,488,3,1,0.14,2,307,6.308550481360564,1,0
78758,apartments,66,2,0,NA,1,0,12.844747158656356,0,0
78747,apartments,50,2,47,4.7,1,56,16.114942190334556,1,0
78745,apartments,227,2,55,5.75,2,325,6.951497321009807,1,0
78731,apartments,343,2,9,1.24,1,73,8.944913001053699,1,0
78723,apartments,499,3,0,NA,1,0,5.259446058942382,0,0
78730,apartments,4483,3,0,NA,52,146,14.26906341158651,1,0
78702,apartments,902,2,3,0.3,1,0,3.419395988051159,0,0
78730,apartments,4333,3,0,NA,52,151,14.435635304193884,1,0
78751,apartments,54,1,18,1.82,140,12,4.596072409862191,1,0
78751,apartments,65,1,13,1.3,140,31,4.689030446021148,1,0
78702,apartments,117,2,17,1.71,25,33,3.7143530324345613,1,0
78751,apartments,67,1,18,1.84,140,5,4.526986013999235,1,0
78702,apartments,150,5,0,NA,1,0,3.058999730509639,0,0
78702,apartments,240,3,0,NA,1,0,3.081842866159369,0,0
78759,apartments,171,30,0,NA,1,291,13.194268833318528,1,0
78704,apartments,87,2,2,2,1,18,3.5779193881147138,1,0
78757,apartments,88,30,2,0.3,2,156,9.622881199879009,1,0
78704,apartments,229,1,0,NA,1,0,2.1895282812775796,0,0
78701,apartments,200,3,0,NA,3,0,0.3390832044908271,0,0
78721,apartments,562,2,0,NA,1,0,4.65262713821289,0,0
78704,apartments,290,360,2,0.43,1,189,5.793701434749147,1,0
78703,apartments,700,3,0,NA,1,0,3.78907558741464,0,0
78703,apartments,500,3,0,NA,1,0,3.893414921403721,0,0
78759,apartments,386,1,9,2.27,1,12,16.087838912231216,1,0
78741,apartments,476,3,0,NA,1,0,3.949536588051346,0,0
78751,apartments,72,1,14,1.73,140,171,3.5124677257342927,1,0
78705,apartments,65,1,13,1.36,140,209,3.2695203210379145,1,0
78702,apartments,158,1,32,3.14,4,128,2.1278779719424343,1,0
78702,apartments,130,2,1,0.1,1,88,2.65437146667369,1,0
78704,apartments,71,1,25,2.73,3,71,2.9748112887315177,1,0
78704,apartments,299,2,0,NA,1,90,1.9576814889487835,1,0
78701,apartments,172,2,1,0.1,1,0,0.9109036968998707,0,0
78751,apartments,142,5,11,1.11,1,1,5.423023885909494,1,0
78701,apartments,109,4,0,NA,1,0,0.3471451190185095,0,0
78703,apartments,140,1,1,0.1,1,0,1.8047859937233746,0,0
78744,apartments,80,2,2,0.22,1,0,8.42141179759753,0,0
78759,apartments,75,2,12,1.25,1,0,17.232863969404903,0,0
78702,apartments,93,3,11,1.9,1,10,1.3801032593569649,1,0
78702,apartments,62,1,7,0.77,3,51,1.7479339394887308,1,0
78704,apartments,91,2,6,0.6,5,0,4.41900466913508,0,0
78758,apartments,194,2,18,3.09,2,358,10.616168004490888,1,0
78704,apartments,111,30,3,0.31,1,0,5.196841563824166,0,0
78758,apartments,120,3,1,0.2,13,0,14.125570531818259,0,0
78705,apartments,2143,2,0,NA,2,0,2.8853207728078307,0,0
78744,apartments,121,1,34,3.3,1,333,9.482547699039497,1,0
78703,apartments,224,2,23,2.91,1,133,3.3146576726778347,1,0
78756,apartments,70,2,10,1.09,1,93,6.311720505909391,1,0
78702,apartments,150,3,0,NA,1,0,4.067089855243824,0,0
78703,apartments,199,3,0,NA,1,89,2.475612289943599,1,0
78702,apartments,226,2,0,NA,22,89,2.103106899576259,1,0
78702,apartments,300,2,0,NA,1,0,2.0716021645524836,0,0
78702,apartments,700,5,0,NA,1,0,2.5756626237117426,0,0
78703,apartments,429,1,23,3.27,55,292,1.5230286822100088,1,0
78734,apartments,63,2,5,0.55,1,0,21.7969274517632,0,0
78741,apartments,115,2,2,0.2,3,0,5.500493408231209,0,0
78704,apartments,350,4,0,NA,21,189,4.198949302997455,1,0
78701,apartments,308,3,0,NA,1,365,1.2720871473995148,1,0
78741,apartments,79,2,13,1.38,1,276,5.334406108195993,1,0
78737,apartments,122,2,15,1.61,1,146,16.10635642469046,1,0
78757,apartments,60,30,0,NA,1,321,8.552143636552762,1,0
78701,apartments,307,2,0,NA,3,0,0.21881547105415966,0,0
78703,apartments,240,3,0,NA,1,0,0.8892633462626134,0,0
78704,apartments,499,2,0,NA,2,332,2.977958452589075,1,0
78746,apartments,116,1,13,1.67,140,133,6.426330588155322,1,0
78723,apartments,150,5,0,NA,1,0,4.458585725229176,0,0
78723,apartments,400,6,0,NA,1,365,6.435289424109,1,0
78704,apartments,575,4,0,NA,1,90,3.4148153822518315,1,0
78741,apartments,296,2,12,1.84,1,76,6.40313753287908,1,0
78739,apartments,95,3,0,NA,1,0,15.678637987341556,0,0
78701,apartments,184,2,5,1.19,16,17,0.3354912995167677,1,0
78702,apartments,461,1,7,1.11,1,0,2.598838874623401,0,0
78703,apartments,200,1,0,NA,1,0,2.0481062815166515,0,0
78704,apartments,179,8,0,NA,1,0,5.912784626991607,0,0
78702,apartments,168,30,29,3.04,2,121,2.3678593124481577,1,0
78704,apartments,500,2,0,NA,1,0,2.31881153654553,0,0
78747,apartments,285,2,0,NA,2,18,13.094511843351583,1,0
78758,apartments,79,6,3,0.52,1,351,15.493861824235157,1,0
78741,apartments,80,2,2,0.21,1,0,5.213887227919607,0,0
78721,apartments,59,2,22,2.29,1,136,5.399822288553273,1,0
78704,apartments,115,2,8,1.45,13,268,3.0317166504315263,1,0
78704,apartments,150,1,0,NA,1,0,1.9449057203755338,0,0
78745,apartments,195,1,11,3.17,1,171,6.270739269449107,1,0
78702,apartments,399,2,9,1.24,2,309,2.59469358128185,1,0
78745,apartments,140,1,0,NA,1,0,9.545112142817992,0,0
78722,apartments,99,1,0,NA,1,355,2.77763194899657,1,0
78744,apartments,85,2,3,0.33,1,351,13.047854644437477,1,0
78701,apartments,850,3,0,NA,1,0,0.5512475604423475,0,0
78704,apartments,325,2,3,0.43,1,135,5.455509901686866,1,0
78734,apartments,140,27,0,NA,1,295,26.36194473126599,1,0
78701,apartments,194,2,1,0.27,16,44,0.3354912995167677,1,0
78701,apartments,650,3,0,NA,1,90,1.5812175526815622,1,0
78721,apartments,483,1,78,8.07,4,347,5.547715722537418,1,0
78702,apartments,140,2,0,NA,1,87,2.6805493391334645,1,0
78704,apartments,250,4,0,NA,1,0,3.30936102341733,0,0
78757,apartments,125,2,0,NA,1,0,10.573565108927507,0,0
78721,apartments,605,1,81,8.35,4,336,5.618061070757106,1,0
78757,apartments,1250,30,0,NA,1,150,9.018020242966868,1,0
78752,apartments,100,2,0,NA,3,90,8.444771062051416,1,0
78722,apartments,69,1,10,1.57,140,19,3.525918018311493,1,0
78723,apartments,99,1,0,NA,2,88,8.16922610249928,1,0
78733,apartments,195,2,35,4.71,1,11,11.992715357154387,1,0
78753,apartments,136,2,15,5.56,1,328,8.95125438973055,1,0
78704,apartments,125,12,0,NA,3,177,2.882335518232933,1,0
78704,apartments,987,2,5,0.82,12,345,3.6924801079238843,1,0
78702,apartments,135,1,0,NA,1,0,2.654863425524691,0,0
78723,apartments,456,1,15,2.37,7,343,6.6907861274741665,1,0
78701,apartments,120,3,1,0.24,13,0,0.845025465168218,0,0
78748,apartments,200,2,2,2,1,290,14.30876813448287,1,0
78741,apartments,750,2,7,1.88,2,149,3.7124658168362394,1,0
78704,apartments,200,2,12,1.74,1,86,3.144852765482513,1,0
78701,apartments,129,3,1,0.46,2,362,0.754949170095942,1,0
78704,apartments,120,1,13,1.33,1,0,4.149531540083119,0,0
78735,apartments,81,1,28,3,1,226,12.525690258709076,1,0
78745,apartments,127,3,3,0.51,1,178,6.477648629401789,1,0
78703,apartments,108,1,4,0.47,140,34,2.8263309775796563,1,0
78704,apartments,259,2,1,0.18,39,0,2.053240408818953,0,0
78727,apartments,206,2,0,NA,1,51,17.044550906225155,1,0
78734,apartments,1000,2,4,0.79,1,250,24.554055652167058,1,0
78704,apartments,110,2,10,1.21,25,1,1.8166159194270868,1,0
78704,apartments,89,2,12,1.77,25,365,1.9630333184203221,1,0
78722,apartments,162,1,14,1.45,1,350,3.2954351386822553,1,0
78701,apartments,164,3,0,NA,5,245,0.46173305977356505,1,0
78701,apartments,180,3,0,NA,5,239,0.4533989393688218,1,0
78701,apartments,248,3,0,NA,5,234,0.33133098915294545,1,0
78702,apartments,130,3,0,NA,2,0,3.4567726196085276,0,0
78702,apartments,178,1,81,8.62,1,351,2.517449272076754,1,0
78704,apartments,111,2,3,0.54,75,353,5.825843423738696,1,0
78701,apartments,82,2,0,NA,1,0,0.1425339711314272,0,0
78737,apartments,2378,5,0,NA,11,340,19.223624503100588,1,0
78741,apartments,65,4,8,0.95,2,121,5.969756266941245,1,0
78701,apartments,300,3,0,NA,1,0,0.4174859725701156,0,0
78741,apartments,83,1,42,4.75,3,14,4.36727377570117,1,0
78754,apartments,174,30,1,0.13,1,226,14.168083238704227,1,0
78745,apartments,89,1,7,0.91,140,0,7.714708980698121,0,0
78702,apartments,275,1,0,NA,1,269,1.349796764203608,1,0
78758,apartments,59,30,14,1.87,1,320,15.567849436433605,1,0
78704,apartments,250,30,0,NA,2,340,4.148262686104972,1,0
78704,apartments,234,2,9,1.48,75,338,3.3761235133281695,1,0
78704,apartments,117,1,4,0.68,4,66,5.3834298177480076,1,0
78704,apartments,154,1,4,0.67,4,172,5.3915674393218715,1,0
78703,apartments,108,999,1,0.19,2,0,0.9823172392859214,0,0
78704,apartments,176,1,60,7.63,1,108,2.9724913107109514,1,0
78756,apartments,97,1,4,0.93,1,334,4.527165538794644,1,0
78702,apartments,264,2,14,2.41,2,314,2.9307477692042636,1,0
78704,apartments,94,1,15,1.67,19,171,5.033252816663051,1,0
78704,apartments,77,1,4,1.32,19,145,5.033252816663051,1,0
78731,apartments,210,2,15,1.65,2,71,8.10244671306812,1,0
78730,apartments,80,90,1,1,19,258,10.762528339239093,1,0
78701,apartments,300,365,0,NA,6,90,1.2771238481329847,1,0
78730,apartments,90,90,2,0.22,19,189,10.762528339239093,1,0
78758,apartments,84,2,21,2.6,1,86,14.374436733290679,1,0
78721,apartments,482,1,74,8.13,4,346,5.4443696894173295,1,0
78704,apartments,105,1,7,1.11,19,351,5.3915674393218715,1,0
78758,apartments,140,3,4,0.54,13,0,14.2495329653673,0,0
78701,apartments,140,3,5,0.77,13,0,0.933378172605471,0,0
78701,apartments,165,30,3,0.41,13,60,0.8906726879950613,1,0
78741,apartments,621,2,0,NA,75,338,3.1568041912004308,1,0
78704,apartments,135,1,1,0.23,4,86,5.511494338968571,1,0
78721,apartments,72,2,31,4.35,1,26,5.382215050354997,1,0
78704,apartments,200,30,0,NA,1,136,2.6129239753940294,1,0
78701,apartments,162,2,16,2,6,76,0.6270313895644976,1,0
78741,apartments,111,2,64,6.96,1,37,6.266959541979666,1,0
78759,apartments,354,2,0,NA,75,0,13.693338316674371,0,0
78734,apartments,300,2,10,1.35,1,0,24.690622649765437,0,0
78701,apartments,560,3,0,NA,7,0,1.8081250055247733,0,0
78734,apartments,252,1,1,0.2,5,365,23.1362104317182,1,0
78702,apartments,713,3,6,0.82,2,40,3.294825214845649,1,0
78746,apartments,417,2,18,2.2,39,196,5.460402512058079,1,0
78735,apartments,40,3,1,0.13,15,0,9.6704305399288,0,0
78702,apartments,375,2,1,0.43,3,365,3.5909668385978684,1,0
78734,apartments,293,3,4,0.61,75,349,26.091429539309267,1,0
78751,apartments,65,30,1,0.15,3,271,4.181447123058408,1,0
78704,apartments,236,2,6,1.36,39,356,2.4886478628597355,1,0
78729,apartments,251,3,0,NA,1,0,20.676588723353028,0,0
78704,apartments,115,14,2,0.3,1,0,2.4587303200645434,0,0
78758,apartments,100,7,1,0.24,1,356,13.941308088791178,1,0
78701,apartments,273,2,0,NA,6,365,0.3354912995167677,1,0
78701,apartments,336,2,0,NA,6,365,0.3354912995167677,1,0
78701,apartments,321,2,0,NA,6,364,0.3354912995167677,1,0
78701,apartments,437,2,0,NA,6,365,0.3354912995167677,1,0
78704,apartments,195,3,5,0.74,1,60,2.795215615659724,1,0
78701,apartments,604,2,0,NA,6,365,0.3354912995167677,1,0
78701,apartments,739,2,0,NA,6,365,0.3354912995167677,1,0
78748,apartments,99,2,2,0.23,2,0,15.855273091080893,0,0
78704,apartments,159,2,0,NA,39,363,2.6316198086574842,1,0
78704,apartments,222,2,0,NA,39,360,2.7336926179018897,1,0
78751,apartments,178,1,45,5.42,13,168,5.214592498645082,1,0
78703,apartments,75,7,0,NA,1,0,3.1579371326836534,0,0
78741,apartments,81,1,9,1.18,140,131,4.110584069091088,1,0
78745,apartments,132,2,26,3.75,1,159,8.420018164989672,1,0
78727,apartments,213,2,15,2.23,1,343,16.78397295849994,1,0
78702,apartments,279,2,42,5.94,1,140,1.4663671383084407,1,0
78702,apartments,525,2,0,NA,1,288,1.9594840561153721,1,0
78702,apartments,85,2,2,0.35,1,0,2.1438395066426614,0,0
78757,apartments,100,30,0,NA,1,0,7.470307847790519,0,0
78744,apartments,140,1,24,3.04,1,86,12.115957296469746,1,0
78704,apartments,168,1,31,4.04,37,176,3.2975062470786676,1,0
78704,apartments,142,30,10,1.39,37,0,3.3698399355747584,0,0
78732,apartments,3779,1,0,NA,52,0,14.924844233080599,0,0
78734,apartments,722,1,0,NA,52,103,25.80918145943869,1,0
78746,apartments,2058,1,0,NA,52,0,9.95463640733437,0,0
78746,apartments,499,30,0,NA,6,290,9.71160025872709,1,0
78701,apartments,163,2,12,1.64,6,79,0.7859328361946647,1,0
78704,apartments,78,30,1,0.2,3,204,3.838128583266327,1,0
78734,apartments,764,2,7,1.07,1,76,23.89183038546416,1,0
78759,apartments,55,30,2,0.4,7,47,15.460157690611227,1,0
78702,apartments,86,1,16,2.25,1,176,3.9191731786672284,1,0
78724,apartments,257,1,6,1.67,1,317,9.56736875604156,1,0
78734,apartments,125,2,35,4.84,3,136,23.52766357516106,1,0
78741,apartments,80,3,9,1.34,1,47,4.397505863483838,1,0
78701,apartments,160,90,0,NA,13,14,0.8129878678134789,1,0
78758,apartments,125,90,0,NA,13,0,14.20695614881459,0,0
78704,apartments,142,30,4,1.06,37,107,3.4231649240361883,1,0
78751,apartments,85,30,2,0.35,1,201,4.185742150151456,1,0
78751,apartments,120,30,0,NA,1,0,4.119563830574891,0,0
78745,apartments,170,30,0,NA,1,338,6.6174907748264085,1,0
78745,apartments,120,1,0,NA,1,228,6.648311233177462,1,0
78751,apartments,49,5,3,0.54,1,0,3.4762417272990014,0,0
78702,apartments,234,2,0,NA,75,232,2.7996383970320076,1,0
78745,apartments,76,2,39,5.97,1,344,10.035573862328894,1,0
78744,apartments,92,2,0,NA,1,0,11.012348585773676,0,0
78704,apartments,1386,3,1,0.86,3,176,2.541502493394354,1,0
78702,apartments,214,3,9,1.79,1,305,3.152525771506356,1,0
78721,apartments,102,2,39,6.32,13,164,5.616141479993782,1,0
78732,apartments,450,2,6,0.97,2,182,18.927579547415075,1,0
78734,apartments,169,1,47,7.19,6,341,21.59031580720626,1,0
78758,apartments,63,14,0,NA,1,85,12.936075938454191,1,0
78702,apartments,249,32,3,0.42,2,0,2.4759644433296533,0,0
78724,apartments,195,30,1,0.63,1,0,10.185659516508489,0,0
78737,apartments,185,2,7,1.09,1,183,25.52325424456753,1,0
78702,apartments,232,2,29,4.14,1,119,1.4794302645199264,1,0
78704,apartments,286,2,4,0.59,1,102,5.192752292431602,1,0
78704,apartments,217,90,0,NA,1,64,2.8370575553939203,1,0
78732,apartments,250,2,4,0.78,2,183,18.92626387084102,1,0
